"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 17:51:16 IST 2024","Sun May 12 17:51:22 IST 2024","5158","","Demo Test","","","","Test Scenario1 Test",""
"passed","Sun May 12 15:51:44 IST 2024","Sun May 12 15:51:52 IST 2024","7496","","My Login application","","","","should login with valid credentials",""
"passed","Sun May 12 15:51:40 IST 2024","Sun May 12 15:51:46 IST 2024","5379","","My Login application","","","","should login with valid credentials",""
"passed","Sun May 12 17:51:14 IST 2024","Sun May 12 17:51:23 IST 2024","8517","","Demo Test","","","","Test Scenario1 Test",""
